技能对照参考表 by Lein
暂定分位：
200~	称号技能
400~	独有技能
600~	BUFF实现

技能编号	所属包			技能名		说明
201		内定称号扩展包		静息		狙击鹰眼技能
202		内定称号扩展包		破甲		狙击鹰眼技能
203		内定称号扩展包		瞄准		狙击鹰眼技能
204		内定称号扩展包		掠夺		狙击鹰眼技能
205		内定称号扩展包		咆哮		狙击鹰眼技能
206		内定称号扩展包		爆头		狙击鹰眼技能
207		内定称号扩展包		直感		见敌必斩技能
208		内定称号扩展包		强袭		见敌必斩技能
209		内定称号扩展包		舞钢		见敌必斩技能
210		内定称号扩展包		歼灭		见敌必斩技能
211		内定称号扩展包		谨慎		拆弹专家技能
212		内定称号扩展包		冷静		拆弹专家技能
213		内定称号扩展包		反思		拆弹专家技能
214		内定称号扩展包		应变		拆弹专家技能
215		内定称号扩展包		高能		拆弹专家技能
216		内定称号扩展包		双响		拆弹专家技能
217		内定称号扩展包		特攻		黑衣组织技能
218		内定称号扩展包		渗透		黑衣组织技能
219		内定称号扩展包		淬毒		黑衣组织特性
220		内定称号扩展包		查毒		黑衣组织特性
221		内定称号扩展包		衰弱		黑衣组织技能
222		内定称号扩展包		催化		黑衣组织技能
223		内定称号扩展包		暗杀		黑衣组织技能
224		内定称号扩展包		强毒		黑衣组织特性

400		内定称号扩展包		重击		独立技能
401		内定称号扩展包		硬化		独立技能
402		内定称号扩展包		直死		独立技能
402		内定称号扩展包		追击		独立技能

600		内定称号扩展包		衰弱		黑衣组织DEBUFF
